15:31;Барриос: «У меня есть предложение от «Ноттингем Форест», но я сосредоточен на «Зените»;https://www.sport-express.ru/football/rfpl/news/vilmar-barrios-rasskazal-chto-u-nego-est-predlozhenie-ot-kluba-apl-2114965/
15:26;TMW: «Торино» ведет переговоры о трансфере Миранчука за 10 миллионов евро;https://www.sport-express.ru/football/transfers/news/torino-vedet-peregovory-o-transfere-miranchuka-za-10-millionov-evro-2114963/
15:17;«Ньюкасл» арендовал 18-летнего защитника «Челси» Холла;https://www.sport-express.ru/football/transfers/news/nyukasl-arendoval-18-letnego-zaschitnika-chelsi-holla-2114960/
14:16;«Аль-Иттихад» хочет купить защитника Магальяйнса у «Арсенала»;https://www.sport-express.ru/football/england/news/al-ittihad-hochet-kupit-zaschitnika-magalyaynsa-u-arsenala-2114925/
14:05;«Зенит» не планирует отпускать Алипа в Турцию в летнее трансферное окно;https://www.sport-express.ru/football/rfpl/news/zenit-ne-planiruet-otpuskat-alipa-v-turciyu-v-letnee-transfernoe-okno-2114924/
13:04;Кин может перейти в «Фулхэм»;https://www.sport-express.ru/football/italy/news/kin-mozhet-pereyti-v-fulhem-2114890/
10:07;TyC Sports: «Динамо» согласовало трансфер Карраскаля из ЦСКА;https://www.sport-express.ru/football/rfpl/news/tyc-sports-dinamo-soglasovalo-transfer-karraskalya-iz-cska-2114819/
08:45;Доку на этой неделе пройдет медицинский осмотр перед переходом в «Манчестер Сити»;https://www.sport-express.ru/football/france/news/doku-na-etoy-nedele-proydet-medicinskiy-osmotr-pered-perehodom-v-manchester-siti-2114788/
07:27;«Бавария» готова отпустить Гравенберха в аренду;https://www.sport-express.ru/football/germany/news/bavariya-gotova-otpustit-gravenberha-v-arendu-2114777/
06:18;«Бешикташ» отказался от подписания Рамоса;https://www.sport-express.ru/football/transfers/news/beshiktash-otkazalsya-ot-podpisaniya-ramosa-2114773/
05:42;«Брайтон» может подписать Балебу из «Лилля»;https://www.sport-express.ru/football/transfers/news/brayton-mozhet-podpisat-balebu-iz-lillya-2114770/
05:26;Соланке может перейти в «Вест Хэм»;https://www.sport-express.ru/football/transfers/news/solanke-mozhet-pereyti-v-vest-hem-2114771/
